caso_id,categoria,universo,status_http,lrt_flask_segundos,lrt_pipeline_segundos,ia_clasificacion_esperada,ia_clasificacion_obtenida,ia_prioridad,ia_confianza,ia_email_generado,ok,timestamp_utc
compra_inmediata-01,compra_inmediata,pipeline_completo,200,3.893,4.905,compra_inmediata,compra_inmediata,73,0.956,True,True,2026-08-05T20:23:37.350149+00:00
compra_inmediata-02,compra_inmediata,pipeline_completo,200,3.843,5.238,compra_inmediata,compra_inmediata,83,0.927,True,True,2026-08-05T20:23:37.350176+00:00
compra_inmediata-03,compra_inmediata,pipeline_completo,200,1.962,3.231,compra_inmediata,compra_inmediata,88,0.828,True,True,2026-08-05T20:23:37.350187+00:00
compra_inmediata-04,compra_inmediata,pipeline_completo,200,2.817,3.319,compra_inmediata,compra_inmediata,79,0.937,True,True,2026-08-05T20:23:37.350193+00:00
compra_inmediata-05,compra_inmediata,pipeline_completo,200,1.804,2.989,compra_inmediata,compra_inmediata,76,0.815,True,True,2026-08-05T20:23:37.350201+00:00
compra_inmediata-06,compra_inmediata,pipeline_completo,200,3.657,4.505,compra_inmediata,soporte,95,0.809,True,True,2026-08-05T20:23:37.350209+00:00
compra_inmediata-07,compra_inmediata,pipeline_completo,200,3.171,4.394,compra_inmediata,compra_inmediata,87,0.785,True,True,2026-08-05T20:23:37.350215+00:00
compra_inmediata-08,compra_inmediata,pipeline_completo,200,2.06,3.018,compra_inmediata,compra_inmediata,92,0.908,True,True,2026-08-05T20:23:37.350220+00:00
compra_inmediata-09,compra_inmediata,pipeline_completo,200,2.638,3.506,compra_inmediata,compra_inmediata,72,0.816,True,True,2026-08-05T20:23:37.350228+00:00
compra_inmediata-10,compra_inmediata,pipeline_completo,200,4.647,5.733,compra_inmediata,compra_inmediata,73,0.823,True,True,2026-08-05T20:23:37.350234+00:00
compra_inmediata-11,compra_inmediata,pipeline_completo,200,3.721,5.096,compra_inmediata,compra_inmediata,86,0.775,True,True,2026-08-05T20:23:37.350239+00:00
compra_inmediata-12,compra_inmediata,pipeline_completo,200,1.681,2.601,compra_inmediata,soporte,86,0.85,True,True,2026-08-05T20:23:37.350246+00:00
compra_inmediata-13,compra_inmediata,pipeline_completo,200,3.763,4.392,compra_inmediata,compra_inmediata,92,0.852,True,True,2026-08-05T20:23:37.350253+00:00
compra_inmediata-14,compra_inmediata,pipeline_completo,200,3.291,4.461,compra_inmediata,compra_inmediata,83,0.836,True,True,2026-08-05T20:23:37.350258+00:00
compra_inmediata-15,compra_inmediata,pipeline_completo,200,2.627,4.013,compra_inmediata,compra_inmediata,84,0.896,True,True,2026-08-05T20:23:37.350263+00:00
